Nro_Orden,Codigo_MP,Nro_Analisis,Cantidad_Consumida,Posicion
OF-2020-0585,MP-0015,QC-2021-02751,29.049,1
OF-2020-0585,MP-0061,QC-2020-03202,15.1,2
OF-2020-0585,MP-0054,QC-2024-00851,7.89,3
OF-2020-0586,MP-0021,QC-2022-01023,9.246,1
OF-2020-0586,MP-0040,QC-2022-00915,40.195,2
OF-2020-0586,MP-0074,QC-2024-01232,38.713,3
OF-2023-0587,MP-0027,QC-2022-02238,29.225,1
OF-2023-0587,MP-0040,QC-2021-02422,29.455,2
OF-2023-0587,MP-0078,QC-2020-02829,27.478,3
OF-2023-0587,MP-0043,QC-2023-02478,18.408,4
OF-2020-0588,MP-0030,QC-2022-00793,28.888,1
OF-2020-0588,MP-0044,QC-2023-01738,30.032,2
OF-2020-0588,MP-0061,QC-2024-00305,22.526,3
OF-2020-0588,MP-0042,QC-2020-01628,38.753,4
OF-2020-0588,MP-0072,QC-2021-00106,6.916,5
OF-2020-0589,MP-0034,QC-2020-02581,46.2,1
OF-2020-0589,MP-0064,QC-2021-02989,24.901,2
OF-2020-0589,MP-0050,QC-2021-03251,26.62,3
OF-2020-0589,MP-0071,QC-2023-01265,28.435,4
OF-2020-0589,MP-0049,QC-2023-02259,33.701,5
OF-2024-0590,MP-0012,QC-2021-01945,39.878,1
OF-2024-0590,MP-0043,QC-2023-00527,31.811,2
OF-2024-0590,MP-0077,QC-2022-00567,14.797,3
OF-2024-0590,MP-0056,QC-2023-01667,10.031,4
OF-2024-0590,MP-0069,QC-2023-00524,37.169,5
OF-2020-0592,MP-0036,QC-2021-00727,5.77,1
OF-2020-0592,MP-0053,QC-2024-00641,7.046,2
OF-2020-0592,MP-0074,QC-2020-00661,32.528,3
OF-2020-0592,MP-0064,QC-2020-03463,14.763,4
OF-2020-0592,MP-0062,QC-2022-00387,17.663,5
OF-2022-0593,MP-0031,QC-2023-00644,9.052,1
OF-2022-0593,MP-0049,QC-2024-03199,25.093,2
OF-2022-0593,MP-0043,QC-2022-02655,31.466,3
OF-2022-0593,MP-0064,QC-2021-01519,30.892,4
OF-2020-0594,MP-0022,QC-2024-00792,28.116,1
OF-2020-0594,MP-0052,QC-2021-01443,9.99,2
OF-2020-0594,MP-0049,QC-2022-02916,5.896,3
OF-2024-0595,MP-0011,QC-2022-03161,23.442,1
OF-2024-0595,MP-0064,QC-2020-00831,36.78,2
OF-2024-0595,MP-0075,QC-2023-00375,5.242,3
OF-2024-0595,MP-0041,QC-2021-00670,38.66,4
OF-2024-0595,MP-0061,QC-2021-02027,20.15,5
OF-2022-0596,MP-0029,QC-2023-00445,5.173,1
OF-2022-0596,MP-0064,QC-2023-00148,19.699,2
OF-2022-0596,MP-0048,QC-2024-01505,17.157,3
OF-2021-0597,MP-0022,QC-2024-00038,47.089,1
OF-2021-0597,MP-0052,QC-2023-03496,36.01,2
OF-2021-0597,MP-0049,QC-2023-02356,42.91,3
OF-2020-0598,MP-0036,QC-2020-02580,39.529,1
OF-2020-0598,MP-0068,QC-2024-00266,7.684,2
OF-2020-0598,MP-0046,QC-2021-02063,29.029,3
OF-2020-0598,MP-0049,QC-2021-02402,12.381,4
OF-2020-0598,MP-0055,QC-2024-02738,39.033,5
OF-2024-0600,MP-0036,QC-2024-00852,44.691,1
OF-2024-0600,MP-0053,QC-2024-02812,32.424,2
OF-2024-0600,MP-0074,QC-2021-01244,35.293,3
OF-2024-0600,MP-0064,QC-2024-01062,14.652,4
OF-2024-0600,MP-0062,QC-2024-02192,23.338,5
OF-2020-0601,MP-0020,QC-2022-02080,33.575,1
OF-2020-0601,MP-0057,QC-2022-02535,48.356,2
OF-2020-0601,MP-0041,QC-2023-03476,38.752,3
OF-2020-0601,MP-0037,QC-2022-03491,23.112,4
OF-2022-0602,MP-0024,QC-2024-01654,24.532,1
OF-2022-0602,MP-0070,QC-2020-01044,48.431,2
OF-2022-0602,MP-0065,QC-2020-00336,5.037,3
OF-2022-0602,MP-0044,QC-2024-00681,13.544,4
OF-2022-0603,MP-0034,QC-2022-00996,45.503,1
OF-2022-0603,MP-0040,QC-2020-03487,11.856,2
OF-2022-0603,MP-0069,QC-2020-02968,29.325,3
OF-2024-0604,MP-0027,QC-2023-02156,45.397,1
OF-2024-0604,MP-0040,QC-2020-02637,38.173,2
OF-2024-0604,MP-0078,QC-2020-03493,43.526,3
OF-2024-0604,MP-0043,QC-2022-03469,26.459,4
OF-2024-0605,MP-0003,QC-2023-00193,23.273,1
OF-2024-0605,MP-0042,QC-2022-02737,27.185,2
OF-2024-0605,MP-0063,QC-2023-00324,34.279,3
OF-2024-0605,MP-0074,QC-2021-01440,38.998,4
OF-2024-0605,MP-0073,QC-2023-01649,42.148,5
OF-2020-0606,MP-0030,QC-2023-03368,47.045,1
OF-2020-0606,MP-0053,QC-2020-02820,9.52,2
OF-2020-0606,MP-0045,QC-2022-02395,41.595,3
OF-2020-0608,MP-0036,QC-2022-02591,25.007,1
OF-2020-0608,MP-0068,QC-2022-02470,10.255,2
OF-2020-0608,MP-0046,QC-2021-02425,36.266,3
OF-2020-0608,MP-0049,QC-2022-02097,48.647,4
OF-2020-0608,MP-0055,QC-2020-02370,31.08,5
OF-2023-0609,MP-0029,QC-2023-02800,36.175,1
OF-2023-0609,MP-0064,QC-2020-02090,34.733,2
OF-2023-0609,MP-0048,QC-2024-01505,38.049,3
OF-2024-0610,MP-0024,QC-2020-00948,36.567,1
OF-2024-0610,MP-0049,QC-2023-02259,21.589,2
OF-2024-0610,MP-0041,QC-2024-01872,29.024,3
OF-2024-0610,MP-0039,QC-2021-00592,32.524,4
OF-2024-0610,MP-0051,QC-2021-01335,30.864,5
OF-2021-0612,MP-0005,QC-2021-02783,27.825,1
OF-2021-0612,MP-0077,QC-2023-03383,45.1,2
OF-2021-0612,MP-0040,QC-2020-00689,20.454,3
OF-2021-0612,MP-0051,QC-2021-00720,32.105,4
OF-2021-0612,MP-0041,QC-2023-03012,24.582,5
OF-2021-0614,MP-0020,QC-2024-03484,43.774,1
OF-2021-0614,MP-0057,QC-2020-00205,25.027,2
OF-2021-0614,MP-0041,QC-2024-02890,26.383,3
OF-2021-0614,MP-0037,QC-2024-03480,32.78,4
OF-2024-0616,MP-0018,QC-2024-02155,32.843,1
OF-2024-0616,MP-0078,QC-2021-02616,5.972,2
OF-2024-0616,MP-0041,QC-2024-00027,29.896,3
OF-2024-0616,MP-0075,QC-2022-02198,18.815,4
OF-2024-0616,MP-0077,QC-2022-02869,16.471,5
OF-2021-0618,MP-0035,QC-2021-01598,8.387,1
OF-2021-0618,MP-0042,QC-2022-02897,13.709,2
OF-2021-0618,MP-0052,QC-2021-03052,43.114,3
OF-2022-0619,MP-0021,QC-2020-01469,18.004,1
OF-2022-0619,MP-0051,QC-2020-02213,28.354,2
OF-2022-0619,MP-0039,QC-2020-02768,20.451,3
OF-2024-0620,MP-0024,QC-2021-00663,49.876,1
OF-2024-0620,MP-0070,QC-2022-01043,39.938,2
OF-2024-0620,MP-0065,QC-2022-02230,6.258,3
OF-2024-0620,MP-0044,QC-2022-01859,19.222,4
OF-2020-0621,MP-0001,QC-2023-02698,41.279,1
OF-2020-0621,MP-0053,QC-2020-00135,19.7,2
OF-2020-0621,MP-0066,QC-2024-00742,10.322,3
OF-2020-0621,MP-0055,QC-2021-00220,12.381,4
OF-2022-0623,MP-0024,QC-2023-00411,5.814,1
OF-2022-0623,MP-0070,QC-2021-02179,13.061,2
OF-2022-0623,MP-0065,QC-2022-02230,42.51,3
OF-2022-0623,MP-0044,QC-2024-02517,28.404,4
OF-2021-0624,MP-0035,QC-2020-03346,44.477,1
OF-2021-0624,MP-0069,QC-2021-02619,30.0,2
OF-2021-0624,MP-0053,QC-2022-00475,19.845,3
OF-2023-0625,MP-0024,QC-2024-01654,32.848,1
OF-2023-0625,MP-0071,QC-2021-02224,16.786,2
OF-2023-0625,MP-0070,QC-2022-03337,49.768,3
OF-2021-0626,MP-0016,QC-2020-01218,5.656,1
OF-2021-0626,MP-0065,QC-2020-01862,40.474,2
OF-2021-0626,MP-0072,QC-2021-00106,7.126,3
OF-2020-0627,MP-0032,QC-2022-01820,37.409,1
OF-2020-0627,MP-0040,QC-2024-01975,9.582,2
OF-2020-0627,MP-0044,QC-2024-02517,34.027,3
OF-2022-0628,MP-0024,QC-2022-02108,9.369,1
OF-2022-0628,MP-0049,QC-2024-01833,39.526,2
OF-2022-0628,MP-0041,QC-2021-00670,42.146,3
OF-2022-0628,MP-0039,QC-2022-02265,34.923,4
OF-2022-0628,MP-0051,QC-2022-01110,24.44,5
OF-2020-0629,MP-0035,QC-2022-02696,46.129,1
OF-2020-0629,MP-0042,QC-2020-00157,34.413,2
OF-2020-0629,MP-0052,QC-2022-03261,26.245,3
OF-2024-0630,MP-0005,QC-2023-00026,6.405,1
OF-2024-0630,MP-0038,QC-2020-03329,38.755,2
OF-2024-0630,MP-0074,QC-2021-01440,21.756,3
OF-2024-0630,MP-0072,QC-2024-00771,7.142,4
OF-2021-0631,MP-0019,QC-2023-01139,10.919,1
OF-2021-0631,MP-0047,QC-2024-00361,22.703,2
OF-2021-0631,MP-0066,QC-2020-00975,34.937,3
OF-2021-0631,MP-0037,QC-2020-02088,30.138,4
OF-2024-0632,MP-0024,QC-2023-01172,18.54,1
OF-2024-0632,MP-0070,QC-2022-00115,22.002,2
OF-2024-0632,MP-0065,QC-2022-00554,10.257,3
OF-2024-0632,MP-0044,QC-2024-02517,32.508,4
OF-2020-0635,MP-0035,QC-2020-01064,10.62,1
OF-2020-0635,MP-0069,QC-2020-00063,19.93,2
OF-2020-0635,MP-0053,QC-2022-01311,46.934,3
OF-2023-0636,MP-0021,QC-2023-02868,40.691,1
OF-2023-0636,MP-0040,QC-2022-01524,27.451,2
OF-2023-0636,MP-0074,QC-2022-01592,45.534,3
OF-2023-0637,MP-0024,QC-2021-02333,21.756,1
OF-2023-0637,MP-0071,QC-2024-01038,32.035,2
OF-2023-0637,MP-0070,QC-2023-01298,12.683,3
OF-2022-0638,MP-0011,QC-2021-02362,5.275,1
OF-2022-0638,MP-0064,QC-2024-00322,48.625,2
OF-2022-0638,MP-0075,QC-2021-01427,19.986,3
OF-2022-0638,MP-0041,QC-2023-01537,14.817,4
OF-2022-0638,MP-0061,QC-2023-00754,36.568,5
OF-2020-0639,MP-0001,QC-2021-01048,22.747,1
OF-2020-0639,MP-0053,QC-2021-01227,47.593,2
OF-2020-0639,MP-0066,QC-2021-02957,44.101,3
OF-2020-0639,MP-0055,QC-2023-02750,15.657,4
OF-2023-0640,MP-0035,QC-2022-03490,48.646,1
OF-2023-0640,MP-0069,QC-2021-02078,12.067,2
OF-2023-0640,MP-0053,QC-2021-01569,29.123,3
OF-2024-0641,MP-0029,QC-2020-03249,20.593,1
OF-2024-0641,MP-0064,QC-2024-01875,37.056,2
OF-2024-0641,MP-0048,QC-2023-02248,29.936,3
OF-2021-0642,MP-0030,QC-2024-02491,18.737,1
OF-2021-0642,MP-0053,QC-2024-01904,11.297,2
OF-2021-0642,MP-0045,QC-2024-02679,19.068,3
OF-2020-0643,MP-0024,QC-2021-02333,27.016,1
OF-2020-0643,MP-0070,QC-2021-02506,8.782,2
OF-2020-0643,MP-0065,QC-2024-00257,7.463,3
OF-2020-0643,MP-0044,QC-2023-00467,28.809,4
OF-2023-0645,MP-0024,QC-2021-01752,25.171,1
OF-2023-0645,MP-0071,QC-2021-01201,17.116,2
OF-2023-0645,MP-0070,QC-2023-00707,39.411,3
OF-2020-0647,MP-0035,QC-2024-02626,44.323,1
OF-2020-0647,MP-0069,QC-2022-03112,38.451,2
OF-2020-0647,MP-0053,QC-2024-01580,10.046,3
OF-2020-0648,MP-0005,QC-2024-02710,18.513,1
OF-2020-0648,MP-0052,QC-2020-02817,13.975,2
OF-2020-0648,MP-0054,QC-2021-01591,43.133,3
OF-2020-0648,MP-0068,QC-2024-03186,14.143,4
OF-2020-0648,MP-0050,QC-2024-02418,15.412,5
OF-2022-0649,MP-0027,QC-2022-01423,13.786,1
OF-2022-0649,MP-0040,QC-2024-03062,14.8,2
OF-2022-0649,MP-0078,QC-2020-00366,44.323,3
OF-2022-0649,MP-0043,QC-2023-00215,35.977,4
OF-2023-0651,MP-0022,QC-2024-01982,47.135,1
OF-2023-0651,MP-0052,QC-2021-03052,26.35,2
OF-2023-0651,MP-0049,QC-2021-02877,45.033,3
OF-2020-0652,MP-0016,QC-2020-03379,12.834,1
OF-2020-0652,MP-0065,QC-2022-02230,26.385,2
OF-2020-0652,MP-0072,QC-2021-00106,17.836,3
OF-2022-0653,MP-0016,QC-2023-01507,35.792,1
OF-2022-0653,MP-0065,QC-2023-01650,13.169,2
OF-2022-0653,MP-0072,QC-2022-02415,36.118,3
OF-2021-0654,MP-0005,QC-2020-01236,46.696,1
OF-2021-0654,MP-0038,QC-2023-01217,26.718,2
OF-2021-0654,MP-0074,QC-2024-02910,40.291,3
OF-2021-0654,MP-0072,QC-2021-00385,9.569,4
OF-2024-0655,MP-0035,QC-2023-02081,24.119,1
OF-2024-0655,MP-0042,QC-2022-02737,13.46,2
OF-2024-0655,MP-0052,QC-2020-01669,44.121,3
OF-2020-0656,MP-0031,QC-2020-02740,24.921,1
OF-2020-0656,MP-0049,QC-2023-02259,47.008,2
OF-2020-0656,MP-0043,QC-2023-02478,31.498,3
OF-2020-0656,MP-0064,QC-2021-00309,49.412,4
OF-2021-0657,MP-0011,QC-2023-00657,31.445,1
OF-2021-0657,MP-0064,QC-2023-01352,44.99,2
OF-2021-0657,MP-0075,QC-2024-02030,16.79,3
OF-2021-0657,MP-0041,QC-2021-01473,7.37,4
OF-2021-0657,MP-0061,QC-2022-02244,30.88,5
OF-2023-0658,MP-0024,QC-2022-00714,7.17,1
OF-2023-0658,MP-0049,QC-2023-03164,29.935,2
OF-2023-0658,MP-0041,QC-2022-02228,15.254,3
OF-2023-0658,MP-0039,QC-2022-00118,28.908,4
OF-2023-0658,MP-0051,QC-2021-00720,42.47,5
OF-2020-0660,MP-0030,QC-2024-00472,29.314,1
OF-2020-0660,MP-0053,QC-2023-02285,34.861,2
OF-2020-0660,MP-0045,QC-2023-01079,45.707,3
OF-2023-0661,MP-0030,QC-2023-01593,17.462,1
OF-2023-0661,MP-0053,QC-2024-02812,39.942,2
OF-2023-0661,MP-0045,QC-2023-01079,32.866,3
OF-2023-0662,MP-0034,QC-2023-02459,31.228,1
OF-2023-0662,MP-0040,QC-2020-02437,12.681,2
OF-2023-0662,MP-0069,QC-2023-01719,42.075,3
OF-2021-0663,MP-0031,QC-2023-03308,20.684,1
OF-2021-0663,MP-0049,QC-2022-02834,10.689,2
OF-2021-0663,MP-0043,QC-2022-03469,38.385,3
OF-2021-0663,MP-0064,QC-2020-00247,13.062,4
OF-2022-0664,MP-0018,QC-2024-02202,25.824,1
OF-2022-0664,MP-0078,QC-2020-02829,32.414,2
OF-2022-0664,MP-0041,QC-2023-03012,43.058,3
OF-2022-0664,MP-0075,QC-2024-00428,41.9,4
OF-2022-0664,MP-0077,QC-2020-01242,28.797,5
OF-2020-0666,MP-0005,QC-2020-00012,46.68,1
OF-2020-0666,MP-0077,QC-2021-03481,28.81,2
OF-2020-0666,MP-0040,QC-2022-01524,46.645,3
OF-2020-0666,MP-0051,QC-2023-00389,40.546,4
OF-2020-0666,MP-0041,QC-2021-03226,46.668,5
OF-2022-0668,MP-0022,QC-2023-00506,8.735,1
OF-2022-0668,MP-0052,QC-2024-01512,33.719,2
OF-2022-0668,MP-0049,QC-2023-01456,28.767,3
OF-2024-0669,MP-0004,QC-2023-03335,10.133,1
OF-2024-0669,MP-0073,QC-2023-00490,31.016,2
OF-2024-0669,MP-0042,QC-2024-03113,49.373,3
OF-2024-0670,MP-0031,QC-2020-00199,17.38,1
OF-2024-0670,MP-0049,QC-2023-02040,30.94,2
OF-2024-0670,MP-0043,QC-2024-00018,38.205,3
OF-2024-0670,MP-0064,QC-2020-00831,42.503,4
OF-2022-0671,MP-0005,QC-2022-00112,21.668,1
OF-2022-0671,MP-0077,QC-2021-00599,30.212,2
OF-2022-0671,MP-0040,QC-2021-02422,46.608,3
OF-2022-0671,MP-0051,QC-2020-02816,14.348,4
OF-2022-0671,MP-0041,QC-2021-03226,21.815,5
OF-2024-0673,MP-0021,QC-2023-03146,38.789,1
OF-2024-0673,MP-0038,QC-2024-02505,48.253,2
OF-2024-0673,MP-0044,QC-2023-00086,39.596,3
OF-2024-0673,MP-0060,QC-2021-02776,19.329,4
OF-2024-0675,MP-0024,QC-2022-00714,10.484,1
OF-2024-0675,MP-0049,QC-2021-01758,40.427,2
OF-2024-0675,MP-0041,QC-2023-00349,5.47,3
OF-2024-0675,MP-0039,QC-2022-02265,10.654,4
OF-2024-0675,MP-0051,QC-2022-02734,49.314,5
OF-2020-0676,MP-0024,QC-2021-02333,20.73,1
OF-2020-0676,MP-0071,QC-2024-01070,37.558,2
OF-2020-0676,MP-0070,QC-2022-00115,30.829,3
OF-2022-0677,MP-0005,QC-2023-02487,40.892,1
OF-2022-0677,MP-0052,QC-2021-03052,37.273,2
OF-2022-0677,MP-0062,QC-2022-00165,17.753,3
OF-2022-0677,MP-0044,QC-2023-00467,44.569,4
OF-2022-0677,MP-0073,QC-2022-01228,14.548,5
OF-2021-0678,MP-0005,QC-2024-00400,45.76,1
OF-2021-0678,MP-0052,QC-2022-03261,27.329,2
OF-2021-0678,MP-0054,QC-2024-01897,39.089,3
OF-2021-0678,MP-0068,QC-2021-00394,46.176,4
OF-2021-0678,MP-0050,QC-2021-00504,14.766,5
OF-2022-0680,MP-0001,QC-2021-01048,14.404,1
OF-2022-0680,MP-0053,QC-2021-01394,40.932,2
OF-2022-0680,MP-0066,QC-2024-00137,36.694,3
OF-2022-0680,MP-0055,QC-2021-01970,29.505,4
OF-2022-0682,MP-0016,QC-2021-01464,25.266,1
OF-2022-0682,MP-0066,QC-2024-00854,8.868,2
OF-2022-0682,MP-0061,QC-2023-01526,43.735,3
OF-2021-0683,MP-0034,QC-2023-02528,30.564,1
OF-2021-0683,MP-0064,QC-2020-02090,20.602,2
OF-2021-0683,MP-0050,QC-2021-00603,9.557,3
OF-2021-0683,MP-0071,QC-2024-01142,16.074,4
OF-2021-0683,MP-0049,QC-2024-03413,32.605,5
OF-2020-0684,MP-0034,QC-2020-01258,26.219,1
OF-2020-0684,MP-0040,QC-2022-00915,25.562,2
OF-2020-0684,MP-0069,QC-2021-00731,29.512,3
OF-2024-0685,MP-0005,QC-2021-01914,23.444,1
OF-2024-0685,MP-0038,QC-2020-01692,46.135,2
OF-2024-0685,MP-0074,QC-2021-01031,12.969,3
OF-2024-0685,MP-0072,QC-2022-00502,21.997,4
OF-2021-0686,MP-0017,QC-2020-03324,23.549,1
OF-2021-0686,MP-0037,QC-2024-00162,45.199,2
OF-2021-0686,MP-0044,QC-2021-03332,48.15,3
OF-2021-0686,MP-0071,QC-2023-01265,33.557,4
OF-2021-0686,MP-0054,QC-2020-01205,20.064,5
OF-2020-0688,MP-0017,QC-2024-00656,6.686,1
OF-2020-0688,MP-0037,QC-2021-03121,30.21,2
OF-2020-0688,MP-0044,QC-2023-00086,11.092,3
OF-2020-0688,MP-0071,QC-2023-00911,5.372,4
OF-2020-0688,MP-0054,QC-2024-00816,26.897,5
OF-2022-0689,MP-0032,QC-2020-02196,44.256,1
OF-2022-0689,MP-0040,QC-2022-01524,33.519,2
OF-2022-0689,MP-0044,QC-2022-01806,25.398,3
OF-2024-0690,MP-0022,QC-2022-01261,31.639,1
OF-2024-0690,MP-0052,QC-2024-01512,46.695,2
OF-2024-0690,MP-0049,QC-2020-02924,23.529,3
OF-2022-0691,MP-0015,QC-2024-01534,16.706,1
OF-2022-0691,MP-0061,QC-2021-02806,43.725,2
OF-2022-0691,MP-0054,QC-2022-02873,33.201,3
OF-2020-0692,MP-0005,QC-2020-00979,12.791,1
OF-2020-0692,MP-0052,QC-2022-03474,39.359,2
OF-2020-0692,MP-0062,QC-2022-00994,47.232,3
OF-2020-0692,MP-0044,QC-2024-03464,25.446,4
OF-2020-0692,MP-0073,QC-2021-01169,44.203,5
OF-2021-0694,MP-0003,QC-2021-03151,38.688,1
OF-2021-0694,MP-0042,QC-2023-02645,11.11,2
OF-2021-0694,MP-0063,QC-2021-02075,10.548,3
OF-2021-0694,MP-0074,QC-2022-01017,44.972,4
OF-2021-0694,MP-0073,QC-2021-00117,33.881,5
OF-2020-0696,MP-0016,QC-2023-03182,22.269,1
OF-2020-0696,MP-0065,QC-2021-01539,39.905,2
OF-2020-0696,MP-0072,QC-2020-00265,14.139,3
OF-2023-0697,MP-0032,QC-2021-03375,28.522,1
OF-2023-0697,MP-0040,QC-2022-00356,27.827,2
OF-2023-0697,MP-0044,QC-2020-01238,29.677,3
OF-2023-0698,MP-0005,QC-2023-01878,48.281,1
OF-2023-0698,MP-0077,QC-2020-00957,37.953,2
OF-2023-0698,MP-0040,QC-2022-01069,23.212,3
OF-2023-0698,MP-0051,QC-2024-03479,26.37,4
OF-2023-0698,MP-0041,QC-2024-00027,42.323,5
OF-2023-0700,MP-0030,QC-2024-02010,46.091,1
OF-2023-0700,MP-0044,QC-2024-02517,13.685,2
OF-2023-0700,MP-0061,QC-2024-03149,33.661,3
OF-2023-0700,MP-0042,QC-2023-02159,48.62,4
OF-2023-0700,MP-0072,QC-2020-01130,29.523,5
OF-2020-0701,MP-0024,QC-2021-01752,40.439,1
OF-2020-0701,MP-0070,QC-2022-00115,46.572,2
OF-2020-0701,MP-0065,QC-2024-00257,34.484,3
OF-2020-0701,MP-0044,QC-2022-01105,43.806,4
OF-2020-0702,MP-0011,QC-2023-00227,37.587,1
OF-2020-0702,MP-0064,QC-2020-02090,25.259,2
OF-2020-0702,MP-0075,QC-2022-00775,5.33,3
OF-2020-0702,MP-0041,QC-2020-03158,17.577,4
OF-2020-0702,MP-0061,QC-2024-00275,7.547,5
OF-2022-0703,MP-0005,QC-2024-02710,42.749,1
OF-2022-0703,MP-0052,QC-2020-01669,9.487,2
OF-2022-0703,MP-0062,QC-2020-00931,12.18,3
OF-2022-0703,MP-0044,QC-2024-02613,49.902,4
OF-2022-0703,MP-0073,QC-2021-01124,42.808,5
OF-2020-0704,MP-0021,QC-2024-03429,26.722,1
OF-2020-0704,MP-0040,QC-2024-03497,18.93,2
OF-2020-0704,MP-0074,QC-2020-02054,46.562,3
OF-2024-0705,MP-0014,QC-2024-02371,47.845,1
OF-2024-0705,MP-0057,QC-2020-00205,31.432,2
OF-2024-0705,MP-0050,QC-2023-03049,11.796,3
OF-2024-0705,MP-0078,QC-2022-02235,49.233,4
OF-2024-0705,MP-0068,QC-2023-02938,23.309,5
OF-2020-0706,MP-0036,QC-2020-00487,49.634,1
OF-2020-0706,MP-0053,QC-2022-01723,40.705,2
OF-2020-0706,MP-0074,QC-2024-00782,18.033,3
OF-2020-0706,MP-0064,QC-2023-01352,42.457,4
OF-2020-0706,MP-0062,QC-2022-03068,34.056,5
OF-2020-0707,MP-0032,QC-2024-00085,9.855,1
OF-2020-0707,MP-0040,QC-2024-03497,7.323,2
OF-2020-0707,MP-0044,QC-2024-01231,18.747,3
OF-2022-0708,MP-0022,QC-2022-01766,14.68,1
OF-2022-0708,MP-0052,QC-2022-03001,5.54,2
OF-2022-0708,MP-0049,QC-2021-02877,22.971,3
OF-2023-0709,MP-0005,QC-2022-00112,47.041,1
OF-2023-0709,MP-0052,QC-2021-00939,40.057,2
OF-2023-0709,MP-0062,QC-2022-00165,31.755,3
OF-2023-0709,MP-0044,QC-2020-01718,22.592,4
OF-2023-0709,MP-0073,QC-2020-01979,37.465,5
OF-2023-0710,MP-0018,QC-2024-00738,23.417,1
OF-2023-0710,MP-0078,QC-2020-02829,31.253,2
OF-2023-0710,MP-0041,QC-2024-00027,20.253,3
OF-2023-0710,MP-0075,QC-2020-02269,32.221,4
OF-2023-0710,MP-0077,QC-2024-00077,7.697,5
OF-2021-0711,MP-0031,QC-2020-02039,47.989,1
OF-2021-0711,MP-0049,QC-2020-02924,48.456,2
OF-2021-0711,MP-0043,QC-2024-00018,40.934,3
OF-2021-0711,MP-0064,QC-2024-01062,32.69,4
OF-2021-0712,MP-0016,QC-2022-02350,25.316,1
OF-2021-0712,MP-0066,QC-2024-00742,9.209,2
OF-2021-0712,MP-0061,QC-2024-01020,29.324,3
OF-2023-0713,MP-0034,QC-2020-02581,26.268,1
OF-2023-0713,MP-0064,QC-2021-00309,34.479,2
OF-2023-0713,MP-0050,QC-2020-03079,11.414,3
OF-2023-0713,MP-0071,QC-2021-00517,6.123,4
OF-2023-0713,MP-0049,QC-2024-01833,19.23,5
OF-2024-0714,MP-0003,QC-2023-02493,40.656,1
OF-2024-0714,MP-0042,QC-2024-02885,9.993,2
OF-2024-0714,MP-0063,QC-2023-00580,29.622,3
OF-2024-0714,MP-0074,QC-2021-00294,26.328,4
OF-2024-0714,MP-0073,QC-2020-00105,25.465,5
OF-2021-0715,MP-0024,QC-2023-00411,49.246,1
OF-2021-0715,MP-0071,QC-2023-00654,42.127,2
OF-2021-0715,MP-0070,QC-2022-03393,18.569,3
OF-2020-0717,MP-0014,QC-2023-01688,5.693,1
OF-2020-0717,MP-0057,QC-2021-01246,13.149,2
OF-2020-0717,MP-0050,QC-2023-02046,38.99,3
OF-2020-0717,MP-0078,QC-2021-00989,47.946,4
OF-2020-0717,MP-0068,QC-2024-00175,31.25,5
OF-2024-0718,MP-0024,QC-2021-03047,44.749,1
OF-2024-0718,MP-0071,QC-2023-01584,32.766,2
OF-2024-0718,MP-0070,QC-2021-00667,35.348,3
OF-2023-0719,MP-0005,QC-2023-01878,19.211,1
OF-2023-0719,MP-0038,QC-2023-01217,46.533,2
OF-2023-0719,MP-0074,QC-2022-01592,23.404,3
OF-2023-0719,MP-0072,QC-2023-02468,32.121,4
OF-2024-0720,MP-0024,QC-2023-00159,48.673,1
OF-2024-0720,MP-0071,QC-2024-03446,11.027,2
OF-2024-0720,MP-0070,QC-2021-01414,42.222,3
OF-2020-0723,MP-0015,QC-2024-00535,30.874,1
OF-2020-0723,MP-0061,QC-2020-00462,19.385,2
OF-2020-0723,MP-0054,QC-2023-02549,31.165,3
OF-2020-0724,MP-0016,QC-2022-02074,44.638,1
OF-2020-0724,MP-0066,QC-2022-02369,36.64,2
OF-2020-0724,MP-0061,QC-2024-02686,32.299,3
OF-2024-0725,MP-0029,QC-2022-00926,26.554,1
OF-2024-0725,MP-0064,QC-2020-02511,40.602,2
OF-2024-0725,MP-0048,QC-2023-02758,35.351,3
OF-2020-0727,MP-0034,QC-2020-02581,28.648,1
OF-2020-0727,MP-0064,QC-2022-01860,25.528,2
OF-2020-0727,MP-0050,QC-2021-00059,28.003,3
OF-2020-0727,MP-0071,QC-2024-01038,24.724,4
OF-2020-0727,MP-0049,QC-2020-03404,30.087,5
OF-2023-0728,MP-0016,QC-2021-02278,6.464,1
OF-2023-0728,MP-0066,QC-2020-00992,32.887,2
OF-2023-0728,MP-0061,QC-2021-02132,10.878,3
OF-2022-0730,MP-0024,QC-2020-01330,22.687,1
OF-2022-0730,MP-0060,QC-2020-02811,33.14,2
OF-2022-0730,MP-0059,QC-2020-03173,13.882,3
OF-2021-0731,MP-0021,QC-2023-03146,17.106,1
OF-2021-0731,MP-0038,QC-2024-02099,17.169,2
OF-2021-0731,MP-0044,QC-2022-00365,27.688,3
OF-2021-0731,MP-0060,QC-2024-00301,15.08,4
OF-2022-0732,MP-0022,QC-2022-01367,24.426,1
OF-2022-0732,MP-0052,QC-2021-00939,37.149,2
OF-2022-0732,MP-0049,QC-2023-00075,12.568,3
OF-2021-0733,MP-0030,QC-2022-02636,27.125,1
OF-2021-0733,MP-0053,QC-2020-01188,43.98,2
